text,solution
"My brother had bowel obstruction, having heard that he was going  
for surgery, I was afraid he might not come back to life after  
hearing of the General Anaesthesia.",fear
" Yes , you have a paid month holiday every year . ",neutral
 I've heard . She looks quite depressed . ,neutral
"Excuse me , but is this dress on sale ? ",neutral
" Please wait a moment , Mr . Black . I'll have to check the reservation records ... I'm sorry , but we are expecting several tour groups to arrive today . They have booked all the rooms on the 10th floor . ",neutral
Are you a social person ? ,neutral
"So he said: ""I did the best of all, and it would have gone badly without me.""",neutral
 Here you go . ,neutral
" Nigel Smith . Does he have your number , Mr . Smith ? ",neutral
"Mom , you know that Andrea and I sometimes worry about you . ",neutral
" I'd like to two roast beef sandwiches and one fruit salad , please . ",neutral
 Does it enjoy popularity among the young generation ? ,neutral
" They're both very well , thanks . ",joy
"Yeah, I’m just, I’m just in town for a conference. Umm,",neutral
"But he said, ""Money, I will not have, I have enough of it.""",neutral
"Yeah, so, uh, so, uh, what's the deal with this father guy, I mean, if someone was havin' my baby somewhere, I'd wanna know about it, you know?",neutral
" Try to be natural , alert and interested . ",neutral
" Yes , you'll be in a different world there . ",neutral
" The owners may wish to pay to have the problems fixed , or maybe the price of the house can be reduced . ",neutral
 Yeah . I got to eat as much pizza as I could for free . ,neutral
" I got poison oak while hiking , and I need something to help me with the itching . ",neutral
" No , there's no such section . The dairy section is where you'll find milk and cheese . ",neutral
 Fair enough.Keep up the good work . ,neutral
 I ’ m giving you some antibiotic and aspirin . Taking aspirin when you ’ Ve got a fever and take one antibiotic until four hours and go home lie in bed for two days . Take some water then you feel better . ,neutral
" Well , if you just take a look here , see , with our chequing account , you can have unlimited daily transactions for a small monthly fee , and our savings account has a higher interest rate , but you must carry a minimum balance of $ 10,000 dollars . ",neutral
" Yes , it has two bedrooms . That's convenient . ",neutral
"All right Miss Green, everything looks fine... Yep, I think we're starting to see some real progress here.",neutral
2 applications for my dbs and still waiting. Been over a year now. Going to loose my job ðŸ‘ðŸ¿ @GOVUK  #thanks #unhappy #crb,sadness
 I said he was nothing but a yeoman . ,neutral
"You may be an upright man, but even as a master you will only be ranked among common men.",neutral
 O . K . ,neutral
"Excuse me , can I use your computer to type my paper ? ",neutral
" Yes , it's perfect ! ",joy
Northampton are awful ðŸ™ˆ,fear
 But she can ’ t be home now . She might have gone to the library . ,neutral
"Great, I'll see you then.",neutral
This place is so quiet and peaceful . It ’ s really different from my pad at city . ,neutral
Join us at Castle Hill Open Day Sat 20 June 12-5pm.We'll be in Castle St Methodist Church car park. @kettlesyard http://t.co/SZ5mJC6tnN,neutral
Mr. McGregor hung up the little jacket and the shoes for a scare-crow to frighten the blackbirds.,neutral
"I mean, no-no-no-no-no, don’t you worry, I’m sure with your qualifications you won’t need to sleep with some guy to get that job.",neutral
" Yeah , definitely , tomorrow night . ",neutral
 What an amazing goal ! ,joy
" Not really , but I know it is very popular a traditional Chinese gambling game . ",neutral
" And if we don't need them , we won't need Zina , either . ",neutral
" No , thank you , Mrs . Carter . I'm fine for now . ",joy
"Okay, okay, come on, you can do it. You can do it!",joy
" That ’ s right ! That ’ s the queen and that ’ s the king . If the other player captures your king , he will say Check Mate and the game is over ! Doesn ’ t this sound fun ? ",neutral
 My grandmother said there was snow once when she was a child . But my parents and I never see it outside of my city . ,neutral
" My brother , here , this is an invitation letter from him . I will stay with him and his family in their home . ",neutral
" Lemon pie , hot cake in syrup , chocolate sundae and custard pudding . ",neutral
I have a rage rage ep 2 coming out soon I'll keep you posted on it #YouTube #youtubegaming #rage,anger
It’s so hard!,sadness
 Would you like me to blow-dry your hair ? ,neutral
" The European market is not familiar with your products . You have competitors from Japan and other continental countries . At the beginning of our campaign , there is sales resistance to overcome , we must send out salesmen to do a lot of traveling and spend a considerable amount of money on advertising in news - papers and TV programs . A 10 % commission will not leave us much . ",neutral
" Please explain because it makes no sense to me . How can a girl ’ s routine be so complicated ? You get up , you shower , you get dressed , you brush your teeth , you ’ re out the door . Half an hour , tops . ",anger
 My graduation thesis is on International Trade . ,neutral
@NHLexpertpicks @usahockey USA was embarrassing to watch. When was the last time you guys won a game..?  #joke,fear
 What kind of apartment is it ? ,neutral
" Good idea , especially at this price . ",joy
" I have tried . But Americans like butter , bread , sugar , and cream too much . ",neutral
 fine . How are your term papers ? ,neutral
 I'm sure you'll do fine if you try your best . ,neutral
 My boss said I didn ’ t have enough skills to do the job well . ,neutral
 Hi . This is Taylor Wright calling . I ’ Ve got an appointment with Doctor Bell at 9.00 tomorrow morning . I ’ Ve got to cancel this appointment . My father-in-law passed away suddenly last night . ,neutral
" Of course , I like it very much . Thank you . ",joy
 I go to Panda Express for my Chinese food . ,neutral
"Now I will free you, Mrs. Meta Mogen!""",neutral
 Of course Mike . Who else ? We fell in love at first sight . ,joy
" Please have a seat . I know our employment of forcer has already given you the information about your employee contract , but I'd like to go over the main details again before signing . First , you'll be getting a monthly salary , with one month paid vacation after one year of service . ",neutral
"You know what, where he hugs you and kinda rolls you away and... Oh... my....God.",disgust
" I usually meet some friends and we play sports together or I might spend some time alone on my hobbies . I spend winter evening watching tv , but I spend summer evening at cultural events if I have time . ",neutral
No!,surprise
"@marcavis @AntisocialJW2 I've always been fiery, but never radical.",anger
"Chandler, don’t worry! This doesn’t make you any less of a guy!",neutral
"Okay y'know what, because you said that, I'm not putting out tonight.",neutral
 I know a couple who divorced a week after getting married . ,neutral
" I apologize , and I'll make sure he doesn't do that again . ",sadness
" Well , maybe they've got a point . I mean , I suspect that they think the same about us . ",neutral
" Sorry , I dialed the wrong number . ",sadness
 Thank you for saying that . But what's the unit price ? ,neutral
" I see . Payment by LC is the safest method , but could you make an exception and accept DA or DP ? ",neutral
What!?,surprise
" Yes , would you leave him a message to call me ? ",neutral
 That's right . I drove it into a lamp post . Can your mechanics repair it ? ,neutral
When I pass an examination which I did not think I did well.,joy
"If you had, you would have carried away both the bird and the horse; yet will I once more give you counsel.",neutral
 Are you saying that women can't be generally categorized ? ,neutral
It's really sad when you can't order goods from china and the likes because of Internet fraudsters... What's this government really doing.,sadness
